code,domain,source_name,source_type,official_status,refresh_cadence,coverage_scope,license_note,fallback_behavior,notes
nse_equities,stocks,National Stock Exchange of India,exchange,official,near realtime subject to approved access,"NSE listed equities, indices, derivatives references","Use only compliant and commercially permitted access patterns.","Fallback to delayed pages and cached snapshots.","Preferred primary source for Indian market pages where permitted."
bse_equities,stocks,BSE India,exchange,official,near realtime subject to approved access,"BSE listed securities and disclosures","Confirm licensing before commercial realtime usage.","Fallback to delayed data or official filings.","Useful for alternate exchange coverage and cross-verification."
sebi_filings,ipo,SEBI,regulator,official,event driven,"DRHP, RHP, issue documents and regulatory updates","Use official issue documents as source-of-truth references.","Fallback to issuer prospectus page.","Primary source for IPO document authenticity."
amfi_nav,mutual_funds,Association of Mutual Funds in India,industry body,official,daily,"NAV and mutual fund reference data","Use AMFI distributed data within its permitted usage terms.","Fallback to AMC official pages.","Preferred base source for mutual fund daily NAV data."
issuer_ir,filings,Company Investor Relations,issuer,official,event driven,"Company presentations, annual reports and announcements","Use company-published documents as primary filing references.","Fallback to exchange disclosure pages.","Supports detailed company profile and filing sections."
nse_index,indexes,NSE Index Data,exchange,official,near realtime subject to approved access,"Nifty 50 and related official index datasets","Confirm commercial rights and refresh permissions before production realtime rollout.","Fallback to delayed snapshot and previous session data.","Preferred source for Nifty 50 index intelligence."
nse_bank_index,indexes,NSE Bank Index Data,exchange,official,near realtime subject to approved access,"Bank Nifty and related official index datasets","Confirm commercial rights and refresh permissions before production realtime rollout.","Fallback to delayed snapshot and previous session data.","Preferred source for Bank Nifty intelligence."
bse_sensex,indexes,BSE Sensex Data,exchange,official,near realtime subject to approved access,"Sensex and related official BSE index datasets","Confirm commercial rights and refresh permissions before production realtime rollout.","Fallback to delayed snapshot and previous session data.","Preferred source for Sensex intelligence."
nse_financial_services_index,indexes,NSE Financial Services Index Data,exchange,official,near realtime subject to approved access,"Fin Nifty and related financial services index datasets","Confirm commercial rights and refresh permissions before production realtime rollout.","Fallback to delayed snapshot and previous session data.","Preferred source for Fin Nifty intelligence."
